a э
herring хЕрыŋ
herrings хЕрыŋз
hers хэрз
herself хэрсЕлф
hertz хЕртс
hesitancy хЕзытэнси
hesitant хЕзытэнт
hesitantly хЕзытэнтли
hesitate хЕзэтЕйт
hesitated хЕзытЕйтыд
hesitates хЕзэтЕйтс
hesitating хЕзэтЕйтыŋ
hesitation хЕзэтЕйшэн
hesitations хЕзэтЕйшэнз
hessian хЕшэн
heterosexual хЕтэрoусЕкшэуэл
heterosexuals хЕтэрoусЕкшэуэлз
heuristic хйурЫстык
hew хйУ
hewing хйУыŋ
hewn хйУн
hews хйУз
hex хЕкс
hexagon хЕксэгАн
hexagonal хексЭгэнэл
hey хЕй
heyday хЕйдЕй
hi хАй
hiatus хайЕйтэс
hibachi хэбАчи
hibernate хАйбэрнЕйт
hibernation хАйбэрнЕйшэн
hiccup хЫкэп
hiccups хЫкэпс
hick хЫк
hickey хЫки
hickory хЫкэри
hid хЫд
hidalgo хэдЭлгOу
hidden хЫдэн
hide хАйд
hideaway хАйдэуЕй
hideous хЫдиэс
hideously хЫдиэсли
hideout хАйдАут
hideouts хАйдАутс
hides хАйдз
hiding хАйдыŋ
hierarchies хАйрАркиз
hierarchy хАйэрАрки
hieroglyph хАйрoуглЫф
hieroglyphic хАйрoуглЫфык
hieroglyphics хАйрoуглЫфыкс
hieroglyphs хАйрoуглЫфс
high хАй
highbrow хАйбрАу
highbrows хАйбрАуз
higher хАйэр
highest хАйэст
highfalutin хАйфэлУтын
highlight хАйлАйт
highlighted хАйлАйтыд
highlighting хАйлАйтыŋ
highlights хАйлАйтс
highly хАйли
highness хАйнэс
highs хАйз
highway хАйуЕй
highways хАйуЕйз
hijack хАйджЭк
hijacked хАйджЭкт
hijacker хАйджЭкэр
hijackers хАйджЭкэрз
hijacking хАйджЭкыŋ
hike хАйк
hiked хАйкт
hiker хАйкэр
hikers хАйкэрз
hikes хАйкс
hiking хАйкыŋ
hilarious хылЕриэс
hilarity хылЕрэти
hill хЫл
hillbillies хЫлбЫлиз
hillbilly хЫлбыли
hillier хЫлиэр
hillman хЫлмЭн
hillock хЫлэк
hills хЫлз
hillside хЫлсАйд
hillsides хЫлсАйдз
hilly хЫли
hilt хЫлт
hilts хЫлтс
him хЫм
himself хымсЕлф
hind хАйнд
hinder хЫндэр
hindered хЫндэрд
hindering хЫндэрыŋ
hinders хЫндэрз
hindquarters хАйндкуОртэрз
hindrance хЫндрэнс
hindrances хЫндрэнсыз
hinds хАйндз
hindsight хАйндсАйт
hinge хЫндж
hinged хЫнджд
hinges хЫнджыз
hint хЫнт
hinted хЫнтэд
hinterland хЫнтэрлЭнд
hinterlands хЫнтэрлЭндз
hinting хЫнтыŋ
hints хЫнтс
hip хЫп
hippie хЫпи
hippies хЫпиз
hippo хЫпoу
hippocampus хЫпoукЭмпэс
hippodrome хЫпэдрOум
hippopotamus хЫпэпАтэмэс
hippopotamuses хЫпэпАтэмэсыз
hippos хЫпoуз
hips хЫпс
hipster хЫпстэр
hire хАйэр
hired хАйэрд
hires хАйэрз
hiring хАйрыŋ
hirst хЭрст
his хЫз
hiss хЫс
hissed хЫст
hisses хЫсыз
hissing хЫсыŋ
histology хыстАлэджи
historian хыстОриэн
historians хыстОриэнз
historic хыстОрык
historical хыстОрыкэл
historically хыстОрыкэли
histories хЫстэриз
history хЫстэри
histrionic хЫстриАнык
histrionics хЫстриАныкс
hit хЫт
hitch хЫч
hitched хЫчт
hitches хЫчыз
hitchhike хЫчхАйк
hitching хЫчыŋ
hither хЫðэр
hitherto хЫðЭртУ
hitman хЫтмЭн
hits хЫтс
hitter хЫтэр
hitting хЫтыŋ
hive хАйв
hives хАйвз
hm хм
ho хOу
hoagie хOуги
hoard хОрд
hoarded хОрдыд
hoarding хОрдыŋ
hoards хОрдз
hoarse хОрс
hoax хOукс
hoaxes хOуксыз
hob хАб
hobbies хАбиз
hobbit хАбыт
hobble хАбэл
hobbled хАбэлд
hobbles хАбэлз
hobbling хАбэлыŋ
hobby хАби
hobbyist хАбиыст
hobnob хАбнАб
hobnobbing хАбнАбыŋ
hobo хOубoу
hobs хАбз
hock хАк
hockey хАки
hocus хOукэс
hoe хOу
hoeing хOуыŋ
hoes хOуз
hog хАг
hogan хOугАн
hogging хОгыŋ
hogs хАгз
hogwash хАгуАш
hoist хОйст
hoisted хОйстэд
hoisting хОйстыŋ
hoists хОйстс
hokum хOукэм
hold хOулд
holder хOулдэр
holders хOулдэрз
holding хOулдыŋ
holdout хOулдАут
holds хOулдз
hole хOул
holed хOулд
holes хOулз
holiday хАлэдЕй
holidays хАлэдЕйз
holier хOулиэр
holiest хOулиыст
holiness хOулинэс
holing хOулыŋ
holistic хoулЫстык
holl хАл
holland хАлэнд
holler хАлэр
hollered хАлэрд
hollering хАлэрыŋ
hollers хАлэрз
hollow хАлoу
hollowed хАлoуд
hollowing хАлoуыŋ
hollows хАлoуз
holly хАли
hollyhock хАлихАк
holm хOум
holocaust хАлэкОст
holocausts хОлэкОстс
hologram хАлэгрЭм
holograms хАлэгрЭмз
holographic хАлэгрЭфык
holster хOулстэр
holt хOулт
holy хOули
homage Амэдж
hombre хАмбрэ
home хOум
homecoming хOумкАмыŋ
homed хOумд
homeland хOумлЭнд
homelands хOумлЭндз
homeless хOумлэс
homely хOумли
homemaker хOуммЕйкэр
homeopathic хOумиoупЭθэк
homeopathy хOумиoупЭθи
homeowner хOумOунэр
homeowners хOумOунэрз
homer хOумэр
homes хOумз
homesick хOумсЫк
homesickness хOумсЫкнэс
homespun хOумспАн
homestead хOумстЕд
homesteader хOумстедэр
homesteads хOумстЕдз
homestretch хOумстрЕч
hometown хOумтАун
homeward хOумуэрд
homework хOумуЭрк
homey хOуми
homicidal хАмэсАйдэл
homicide хАмэсАйд
homicides хАмэсАйдз
homilies хOумэлиз
homily хАмэли
homing хOумыŋ
hominy хАмыни
homogenize хoумАджэнАйз
homonym хОмэным
homophobia хOумэфOубиэ
homosexual хOумoусЕкшАуэл
homosexuality хOумoусЕкшуЭлэтИ
homosexuals хOумoусЕкшУэлз
hone хOун
honed хOунд
hones хOунз
honest Анэст
honestly Анэстли
honesty Анэсти
honey хАни
honeybee хАнибИ
honeybees хАнибИз
honeycomb хАникOум
honeydew хАнидУ
honeymoon хАнимУн
honeymooned хАнимУнд
honeymoons хАнимУнз
honeys хАниз
honeysuckle хАнисАкэл
hong хОŋ
honing хOуныŋ
honk хАŋк
honking хОŋкыŋ
honks хОŋкс
honor Анэр
honorable Анэрэбэл
honorably Анэрэбли
honorary АнэрЕри
honorific АнэрЫфык
honour Анэр
honourable Анэрэбэл
honourably Анэрэбли
honoured Анэрд
hooch хУч
hood хУд
hoodlum хУдлэм
hoodlums хУдлэмз
hoods хУдз
hoodwink хУдуЫŋк
hoodwinked хУдуЫŋкт
hooey хУи
hoof хУф
hoofs хУфс
hook хУк
hooked хУкт
hooker хУкэр
hookers хУкэрз
hooking хУкыŋ
hooks хУкс
hookup хУкАп
hooky хУки
hooligan хУлыгэн
hooliganism хУлыгэнЫзэм
hooligans хУлыгэнз
hoop хУп
hooper хУпэр
hoopla хУплА
hoops хУпс
hooray хурЕй
hoot хУт
hooted хУтыд
hooter хУтэр
hooters хУтэрз
hoots хУтс
hoover хУвэр
hop хАп
hope хOуп
hoped хOупт
hopeful хOупфэл
hopefully хOупфэли
hopefuls хOупфэлз
hopeless хOуплэс
hopelessly хOуплэсли
hopelessness хOуплэснэс
hopes хOупс
hoping хOупыŋ
hopped хАпт
hopper хАпэр
hoppers хАпэрз
hopping хАпыŋ
hops хАпс
hopscotch хАпскАч
horde хОрд
hordes хОрдз
horizon хэрАйзэн
horizons хэрАйзэнз
horizontal хОрэзАнтэл
horizontally хОрызАнтэли
hormonal хОрмOунэл
hormone хОрмOун
hormones хОрмOунз
horn хОрн
horned хОрнд
hornet хОрныт
hornets хОрнэтс
horns хОрнз
horny хОрни
horoscope хОрэскOуп
horoscopes хОрэскOупс
horrendous хОрЕндэс
horrible хОрэбэл
horribly хОрэбли
horrid хОрэд
horrific хорЫфык
horrified хОрэфАйд
horrify хОрэфАй
horrifying хОрэфАйыŋ
horror хОрэр
horrors хОрэрз
horse хОрс
horseback хОрсбЭк
horsed хОрст
horseflesh хОрсфлЕш
horseman хОрсмэн
horsemanship хОрсмэншып
horsemen хОрсмэн
horseplay хОрсплЕй
horsepower хОрспАуэр
horseradish хОрсрЭдыш
horses хОрсэз
horseshoe хОрсшУ
horseshoes хОрсшУз
horsey хОрси
horsing хОрсыŋ
horticultural хОртэкАлчэрэл
horticulture хОртыкАлчэр
hose хOуз
hosed хOузд
hoses хOузыз
hosiery хOужэри
hosing хOузыŋ
hospice хАспэс
hospices хАспэсыз
hospitable хАспЫтэбэл
hospital хАспЫтэл
hospitality хАспэтЭлэти
hospitalization хАспытэлэзЕйшэн
hospitalize хОспЫтэлАйз
hospitalized хАспытэлАйзд
hospitals хАспЫтэлз
host хOуст
hostage хАстыдж
hostages хАстэджэз
hosted хOустыд
hostel хАстэл
hostels хАстэлз
hostess хOустэс
hostesses хOустэсэз
hostile хАстэл
hostilities хастЫлэтиз
hostility хастЫлэти
hosting хOустыŋ
hosts хOустс
hot хАт
hotel хoутЕл
hotelier хoутЕлйэр
hoteliers хoутЕлйэрз
hotels хoутЕлз
hothouse хАтхАус
hothouses хАтхАусыз
hotline хАтлАйн
hotly хАтли
hotpot хАтпОт
hots хАтс
hotshot хАшАт
hotter хАтэр
hottest хАтэст
hound хАунд
hounded хАундыд
hounding хАундыŋ
hounds хАундз
hour Ауэр
hourglass АуэрглЭс
hourglasses АуэрглЭсыз
hourly Аурли
hours Ауэрз
house хАус
houseboat хАусбOут
houseboats хАусбOутс
housed хАузд
houseful хАусфэл
household хАусхOулд
householder хАусхOулдэр
householders хАусхOулдэрз
households хАусхOулдз
housekeeper хАускИпэр
housekeepers хАускИпэрз
housekeeping хАускИпыŋ
houseman хАусмэн
houses хАусэз
housewife хАусуАйф
housewives хАусуАйвз
housework хАусуЭрк
housing хАузыŋ
hove хOув
hovel хАвэл
hovels хАвэлз
hover хАвэр
hovercraft хАвэркрЭфт
hovered хАвэрд
hovering хАвэрыŋ
hovers хАвэрз
how хАу
howdy хАуди
however хАуЕвэр
howitzer хАуэтсэр
howitzers хАуэтсэрз
howl хАул
howled хАулд
howler хАулэр
howling хАулыŋ
howls хАулз
hoy хОй
hp ЕйчпИ
hr ЕйчАр
hub хАб
hubbub хАбэб
hubby хАби
hubcap хАбкЭп
hubcaps хАбкЭпс
hubris хйУбрэс
hubs хАбз
huckleberry хАкэлбЕри
huckster хАкстэр
hucksters хАкстэрз
hud хАд
huddle хАдэл
huddled хАдэлд
huddles хАдэлз
huddling хАдэлыŋ
hue хйУ
hues хйУз
huff хАф
huffed хАфт
huffing хАфыŋ
huffs хАфс
huffy хАфи
hug хАг
huge хйУдж
hugely хйУджли
hugest хйУджэст
hugged хАгд
hugging хАгыŋ
hugs хАгз
huh хА
hula хУлэ
hulk хАлк
hulking хАлкыŋ
hulks хАлкс
hull хАл
hullabaloo хАлэбэлУ
hulled хАлд
hulls хАлз
hum хАм
human хйУмэн
humane хйумЕйн
humanely хйумЕйнли
humanism хйУмэнЫзэм
humanist хйУмэныст
humanistic хйУмэнЫстык
humanitarian хйУмЭнэтЕриэн
humanitarians хйУмЭнэтЕриэнз
humanities хйумЭнытиз
humanity хйумЭныти
humanize хйУмэнАйз
humanized хйУмэнАйзд
humanizes хйУмэнАйзыз
humanizing хйУмэнАйзыŋ
humankind хйУмэнкАйнд
humanly хйУмэнли
humans хйУмэнз
humble хАмбэл
humbled хАмбэлд
humbler хАмбэлэр
humbles хАмбэлз
humblest хАмбэлэст
humbling хАмбэлыŋ
humbly хАмбли
humbug хАмбАг
humdinger хАмдыŋэр
humdrum хАмдрАм
humid хйУмэд
humidifier хйумЫдэфАйэр
humidity хйумЫдэти
humidor хйУмыдОр
humiliate хйумЫлиЕйт
humiliated хйумЫлиЕйтыд
humiliates хйумЫлиЕйтс
humiliating хйумЫлиЕйтыŋ
humiliation хйумЫлиЕйшэн
humiliations хйУмЫлиЕйшэнз
humility хйумЫлыти
hummel хАмэл
hummer хАмэр
humming хАмыŋ
hummingbird хАмыŋбЭрд
hummingbirds хАмыŋбЭрдз
hummus хУмэс
humor хйУмэр
humorist хйУмэрэст
humorists хйУмэрыстс
humorous хйУмэрэс
humour хйУмэр
hump хАмп
humpback хАмпбЭк
humped хАмпт
humph хАмф
hums хАмз
humus хйУмэс
hunch хАнч
hunchback хАнчбЭк
hunched хАнчт
hunches хАнчыз
hundred хАндрэд
hundreds хАндрэдз
hundredth хАндрэдθ
hundredths хАндрэдθс
hundredweight хАндрэдуЕйт
hung хАŋ
hunger хАŋгэр
hungering хАŋгэрыŋ
hungrier хАŋгриэр
hungrily хАŋгрэли
hungry хАŋгри
hunk хАŋк
hunker хАŋкэр
hunks хАŋкс
hunky хАŋки
hunt хАнт
hunted хАнтэд
hunter хАнтэр
hunters хАнтэрз
hunting хАнтыŋ
huntress хАнтрыс
hunts хАнтс
huntsman хАнтсмэн
hurdle хЭрдэл
hurdles хЭрдэлз
hurdling хЭрдэлыŋ
hurl хЭрл
hurled хЭрлд
hurley хЭрли
hurling хЭрлыŋ
hurrah хурА
hurray хэрЕй
hurricane хЭрэкЕйн
hurricanes хЭрэкЕйнз
hurried хЭрид
hurriedly хЭридли
hurries хЭриз
hurry хЭри
hurrying хЭриыŋ
hurst хЭрст
hurt хЭрт
hurtful хЭртфэл
hurting хЭртыŋ
hurtle хЭртэл
hurtling хЭртлыŋ
hurts хЭртс
husband хАзбэнд
husbandry хАзбэндри
husbands хАзбэндз
hush хАш
hushed хАшт
husk хАск
husks хАскс
husky хАски
hussar хАсэр
hussy хАси
hustle хАсэл
hustled хАсэлд
hustler хАсэлэр
hustlers хАсэлэрз
hustles хАсэлз
hustling хАсэлыŋ
hut хАт
hutch хАч
huts хАтс
hyacinth хАйэсЫнθ
hyacinths хАйэсынθс
hybrid хАйбрэд
hybrids хАйбрэдз
hydra хАйдрэ
hydrant хАйдрэнт
hydrants хАйдрэнтс
hydrate хАйдрЕйт
hydrates хАйдрЕйтс
hydraulic хайдрОлык
hydraulics хайдрОлыкс
hydro хАйдрOу
hydrocarbon хАйдрoукАрбэн
hydrocarbons хАйдрoукАрбэнз
hydroelectric хАйдрoуылЕктрык
hydrofoil хАйдрэфОйл
hydrogen хАйдрэджэн
hydroxide хайдрАксайд
hyena хайИнэ
hyenas хайИнэз
hygiene хАйджИн
hymn хЫм
hymnal хЫмнэл
hymnals хЫмнэлз
hymns хЫмз
hype хАйп
hyper хАйпэр
hyperactive хАйпэрЭктыв
hyperbole хайпЭрбэлИ
hypermarket хАйпэрмАркыт
hypermarkets хАйпэрмАркытс
hypersensitive хАйпэрсЕнсытыв
hypertension хАйпэртЕншэн
hypertensive хАйпэртЕнсыв
hyphen хАйфэн
hyphenate хАйфэнЕйт
hypnosis хыпнOусэс
hypnotic хыпнАтык
hypnotism хЫпнэтЫзэм
hypnotist хЫпнэтыст
hypnotize хЫпнэтАйз
hypnotized хЫпнэтАйзд
hypnotizes хЫпнэтАйзэз
hypo хАйпoу
hypochondria хАйпэкАндриэ
hypochondriac хАйпэкАндриэк
hypocrisy хыпАкрэси
hypocrite хЫпэкрЫт
hypocrites хЫпэкрЫтс
hypocritical хЫпэкрЫтыкэл
hypodermic хАйпэдЭрмык
hypotension хАйпoутЕншэн
hypothermia хАйпэθЭрмиэ
hypotheses хайпАθэсИз
hypothesis хайпАθэсэс
hypothesize хайпАθэсАйз
hypothetical хАйпэθЕтэкэл
hysterectomies хЫстэрЕктэми
